,z3,,,EJSA,,,compare,,
qID,sat/unsat,time(ms), sufficient length (max from z3), sat/unsat,time(ms),input length , same solution set, sum of differences in length (for each input z3 of x_i - ejsa of x_i)
03_track_152.smt2, TO, , , TO, , 0
03_track_140.smt2, TO, , , unsat, 457, 1, , 
03_track_175.smt2, sat, 543, 3, unsat, 869, 1, , 
03_track_93.smt2, sat, 40, 2,  sat, 489, 2, True , 0
03_track_77.smt2, TO, , , unsat, 616, 1, , 
03_track_10.smt2, unsat, 22, ,unsat, 4887, 3, , 
03_track_12.smt2, unsat, 55, ,unsat, 326, 4, , 
03_track_62.smt2, sat, 343, 3, unsat, 372, 1, , 
03_track_173.smt2, sat, 312, 42, unsat, 429, 1, , 
03_track_171.smt2, TO, , , unsat, 421, 1, , 
03_track_156.smt2, TO, , , unsat, 2295, 1, , 
03_track_183.smt2, sat, 308, 5, unsat, 343, 1, , 
03_track_95.smt2, sat, 108, 1,  sat, 319, 1, True , 0
03_track_162.smt2, sat, 92, 2, unsat, 359, 1, , 
03_track_3.smt2, unsat, 25, ,unsat, 1670, 1, , 
03_track_113.smt2, sat, 163, 2, unsat, 767, 1, , 
03_track_101.smt2, sat, 38, 2,  sat, 1239, 2, True , 0
03_track_37.smt2, unsat, 31, ,unsat, 3084, 2, , 
03_track_150.smt2, TO, , , unsat, 1830, 1, , 
03_track_75.smt2, TO, , , unsat, 388, 1, , 
03_track_96.smt2, sat, 68, 6,  sat, 1339, 5, False , 7
03_track_86.smt2, sat, 60, 2, unsat, 341, 1, , 
03_track_117.smt2, sat, 132, 3, unsat, 391, 1, , 
03_track_121.smt2, sat, 40, 2, unsat, 334, 1, , 
03_track_141.smt2, sat, 55, 2,  sat, 2408, 2, False , 1
03_track_57.smt2, sat, 91, 2, unsat, 407, 1, , 
03_track_126.smt2, sat, 37, 1,  sat, 319, 1, True , 0
03_track_176.smt2, sat, 335, 3, unsat, 502, 1, , 
03_track_33.smt2, unsat, 30, ,unsat, 1680, 1, , 
03_track_186.smt2, sat, 135, 2, unsat, 499, 1, , 
03_track_144.smt2, sat, 31, 1,  sat, 314, 1, True , 0
03_track_105.smt2, sat, 34, 1,  sat, 368, 1, True , 0
03_track_72.smt2, sat, 65, 2, unsat, 2395, 1, , 
03_track_194.smt2, sat, 73, 2,  sat, 592, 2, True , 0
